"...1","Raiko Arozarena
Las Vegas Lights FC","Nicholas Ammeter
Las Vegas Lights FC","Edison Azcona
Las Vegas Lights FC","Younes Boudadi
Las Vegas Lights FC","Shaft Brewer
Las Vegas Lights FC","Ashish Chattha
Las Vegas Lights FC","Vaughn Covil
Las Vegas Lights FC","Orrin McKinze Gaines II
Las Vegas Lights FC","Coleman Gannon
Las Vegas Lights FC","Joseph-Claude Gyau
Las Vegas Lights FC","Elias Gärtig
Las Vegas Lights FC","Anthony Herbert
Las Vegas Lights FC","Maliek Howell
Las Vegas Lights FC","Turner Humphrey
Las Vegas Lights FC","Nathaniel Jones
Las Vegas Lights FC","Patrick Leal
Las Vegas Lights FC","Carver Miller
Las Vegas Lights FC","Gennaro Michael Nigro
Las Vegas Lights FC","Valentin Noël
Las Vegas Lights FC","Rory O'Driscoll
Las Vegas Lights FC","Christopher Pearson
Las Vegas Lights FC","Daouda Peeters
Las Vegas Lights FC","Nighte Pickering
Las Vegas Lights FC","Christian Pinzon
Las Vegas Lights FC","Johnny Rodriguez
Las Vegas Lights FC","Jack Singer
Las Vegas Lights FC","Shawn Smart
Las Vegas Lights FC","Stefan Stojanovic
Las Vegas Lights FC"
"Games played","16.0","4.0","9.0","13.0","5.0","1.0","9.0",14,"7.0",17,"19.0","8.0","16.0","1.0","12.0","15.0","0.0","18.0",19,"7.0","15.0","8.0",13,12,19,"8.0",12,"13.0"
"Minutes played","1424.0","286.0","558.0","1076.0","168.0","73.0","210.0",512,"284.0",882,"1710.0","248.0","1124.0","9.0","798.0","1132.0","0.0","1515.0",1655,"365.0","774.0","400.0",372,993,1615,"424.0",775,"731.0"
"Starts","16.0","3.0","7.0","12.0","2.0","1.0","2.0",6,"2.0",8,"19.0","3.0","12.0","0.0","10.0","14.0","0.0","17.0",19,"4.0","9.0","5.0",2,11,18,"6.0",8,"10.0"
"Subbed on","0.0","1.0","2.0","1.0","3.0","0.0","7.0",8,"5.0",9,"0.0","5.0","4.0","1.0","2.0","1.0","0.0","1.0",0,"3.0","6.0","3.0",11,1,1,"2.0",4,"3.0"
"Subbed off","1.0","0.0","4.0","2.0","2.0","1.0","4.0",6,"0.0",5,"0.0","2.0","3.0","0.0","6.0","9.0","0.0","2.0",3,"3.0","3.0","5.0",2,2,5,"4.0",3,"9.0"
"Goals conceded","28.0","7.0","10.0","25.0","6.0","0.0","7.0",6,"9.0",14,"35.0","5.0","23.0","1.0","23.0","18.0","0.0","29.0",35,"12.0","20.0","6.0",13,11,32,"8.0",10,"13.0"
"Saves","43.0","10.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0,0,"0.0",0,"0.0"
"Catches","8.0","2.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0,0,"0.0",0,"0.0"
"Punches","9.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0","0.0","0.0",0,0,0,"0.0",0,"0.0"
"Goals","0.0","0.0","0.0","0.0","0.0","0.0","0.0",2,"0.0",1,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0","0.0",2,1,7,"0.0",2,"0.0"
"Penalties","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0",1,"0.0","0.0","0.0",0,0,1,"0.0",0,"0.0"
"Minutes per goal","-","-","-","-","-","-","-",256,"-",882,"-","-","-","-","-","-","-","-",1655,"-","-","-",186,993,230.7,"-",387.5,"-"
"Shots on target","0.0","0.0","0.0","1.0","0.0","0.0","0.0",6,"0.0",3,"1.0","0.0","1.0","0.0","0.0","0.0","0.0","2.0",10,"0.0","0.0","0.0",6,5,22,"0.0",3,"4.0"
"Shooting accuracy","-","-","0.0","100.0","0.0","0.0","-",66.7,"0.0",33.3,"50.0","-","16.7","-","-","0.0","-","33.3",45.5,"0.0","0.0","-",66.7,41.7,66.7,"-",60,"44.4"
"Successful crosses","0.0","0.0","0.0","1.0","0.0","0.0","0.0",3,"1.0",6,"0.0","0.0","0.0","0.0","1.0","0.0","0.0","11.0",3,"1.0","1.0","0.0",0,0,1,"0.0",1,"0.0"
"Crossing accuracy","-","-","0.0","6.7","0.0","0.0","0.0",20,"11.1",25,"0.0","0.0","-","-","33.3","0.0","-","24.4",17.6,"100.0","25.0","-",0,0,16.7,"-",7.1,"0.0"
"Assists","0.0","0.0","0.0","0.0","0.0","0.0","0.0",3,"0.0",0,"0.0","0.0","0.0","0.0","0.0","2.0","0.0","4.0",1,"1.0","0.0","0.0",0,0,0,"0.0",0,"2.0"
"Key Passes","0.0","0.0","3.0","2.0","2.0","1.0","0.0",3,"4.0",10,"5.0","1.0","1.0","0.0","1.0","12.0","0.0","22.0",17,"2.0","3.0","1.0",2,16,7,"1.0",4,"3.0"
"Penalties won","0.0","0.0","0.0","0.0","0.0","0.0","0.0",0,"0.0",0,"0.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0",0,"0.0","0.0","0.0",1,0,0,"0.0",0,"0.0"
"Offsides","0.0","0.0","0.0","1.0","1.0","0.0","0.0",4,"2.0",5,"0.0","0.0","0.0","0.0","2.0","0.0","0.0","4.0",0,"0.0","0.0","0.0",2,10,8,"6.0",5,"4.0"
"Tackles won","0.0","0.0","3.0","13.0","3.0","0.0","0.0",3,"5.0",6,"5.0","4.0","10.0","0.0","8.0","14.0","0.0","27.0",10,"8.0","8.0","0.0",50,58.8,50,"66.7",14,"3.0"
"Tackles success rate","-","-","50.0","61.9","100.0","0.0","-",75,"71.4",60,"71.4","80.0","50.0","-","72.7","58.3","-","58.7",71.4,"66.7","80.0","3.0",1,3,16,"29.0",70,"75.0"
"Clearances","17.0","2.0","0.0","26.0","5.0","2.0","2.0",3,"0.0",13,"87.0","21.0","45.0","0.0","31.0","14.0","0.0","37.0",17,"8.0","9.0","1.0",0,0,1,"5.0",26,"7.0"
